都道府県,年,月,日,平均湿度_%,最高湿度_%,最低湿度_%,観測時間数
兵庫県,2024,1,7,47.291666666666664,56.0,36.0,24
兵庫県,2024,1,8,58.833333333333336,72.0,43.0,24
兵庫県,2024,1,9,62.458333333333336,72.0,50.0,24
兵庫県,2024,1,10,70.5,80.0,54.0,24
兵庫県,2024,2,1,75.66666666666667,99.0,59.0,24
兵庫県,2024,2,2,53.5,64.0,45.0,24
兵庫県,2024,2,3,56.041666666666664,82.0,43.0,24
兵庫県,2024,2,4,69.54166666666667,88.0,51.0,24
兵庫県,2024,2,5,73.58333333333333,89.0,54.0,24
兵庫県,2024,2,6,63.5,78.0,46.0,24
兵庫県,2024,2,7,68.58333333333333,78.0,56.0,24
兵庫県,2024,2,8,58.833333333333336,77.0,45.0,24
兵庫県,2024,2,9,57.5,64.0,48.0,24
兵庫県,2024,2,10,62.0,76.0,50.0,24
兵庫県,2024,3,1,61.833333333333336,87.0,37.0,24
兵庫県,2024,3,2,50.333333333333336,66.0,33.0,24
兵庫県,2024,3,3,52.791666666666664,70.0,43.0,24
兵庫県,2024,3,4,60.583333333333336,73.0,46.0,24
兵庫県,2024,3,5,82.0,94.0,60.0,24
兵庫県,2024,3,6,67.66666666666667,88.0,51.0,24
兵庫県,2024,3,7,53.625,62.0,44.0,24
兵庫県,2024,3,8,52.958333333333336,67.0,29.0,24
兵庫県,2024,3,9,58.458333333333336,75.0,44.0,24
兵庫県,2024,3,10,47.625,66.0,31.0,24
兵庫県,2024,4,1,46.208333333333336,89.0,14.0,24
兵庫県,2024,4,2,49.75,64.0,32.0,24
兵庫県,2024,4,3,86.08333333333333,98.0,64.0,24
兵庫県,2024,4,4,72.125,97.0,57.0,24
兵庫県,2024,4,5,55.833333333333336,73.0,41.0,24
兵庫県,2024,4,6,69.91666666666667,86.0,47.0,24
兵庫県,2024,4,7,72.29166666666667,93.0,45.0,24
兵庫県,2024,4,8,79.625,95.0,67.0,24
兵庫県,2024,4,9,70.16666666666667,98.0,55.0,24
兵庫県,2024,4,10,51.041666666666664,70.0,37.0,24
兵庫県,2024,5,1,73.04166666666667,87.0,60.0,24
兵庫県,2024,5,2,55.541666666666664,74.0,42.0,24
兵庫県,2024,5,3,61.375,77.0,31.0,24
兵庫県,2024,5,4,65.375,82.0,38.0,24
兵庫県,2024,5,5,66.25,82.0,53.0,24
兵庫県,2024,5,6,67.95833333333333,92.0,56.0,24
兵庫県,2024,5,7,77.79166666666667,99.0,60.0,24
兵庫県,2024,5,8,60.75,69.0,52.0,24
兵庫県,2024,5,9,43.958333333333336,65.0,28.0,24
兵庫県,2024,5,10,48.583333333333336,69.0,22.0,24
兵庫県,2024,6,1,69.66666666666667,85.0,52.0,24
兵庫県,2024,6,2,66.66666666666667,81.0,52.0,24
兵庫県,2024,6,3,59.375,70.0,45.0,24
兵庫県,2024,6,4,60.208333333333336,70.0,46.0,24
兵庫県,2024,6,5,60.791666666666664,74.0,45.0,24
兵庫県,2024,6,6,65.16666666666667,79.0,50.0,24
兵庫県,2024,6,7,63.375,83.0,41.0,24
兵庫県,2024,6,8,65.5,79.0,44.0,24
兵庫県,2024,6,9,79.375,93.0,69.0,24
兵庫県,2024,6,10,76.625,94.0,55.0,24
兵庫県,2024,7,1,95.70833333333333,98.0,92.0,24
兵庫県,2024,7,2,87.20833333333333,97.0,78.0,24
兵庫県,2024,7,3,83.375,94.0,72.0,24
兵庫県,2024,7,4,72.20833333333333,87.0,60.0,24
兵庫県,2024,7,5,65.29166666666667,84.0,47.0,24
兵庫県,2024,7,6,67.20833333333333,82.0,52.0,24
兵庫県,2024,7,7,67.79166666666667,85.0,49.0,24
兵庫県,2024,7,8,66.875,80.0,51.0,24
兵庫県,2024,7,9,71.58333333333333,83.0,57.0,24
兵庫県,2024,7,10,82.0,94.0,68.0,24
兵庫県,2024,8,1,66.54166666666667,77.0,54.0,24
兵庫県,2024,8,2,66.25,82.0,48.0,24
兵庫県,2024,8,3,75.375,84.0,55.0,24
兵庫県,2024,8,4,75.45833333333333,84.0,56.0,24
兵庫県,2024,8,5,79.25,90.0,61.0,24
兵庫県,2024,8,6,74.95833333333333,88.0,57.0,24
兵庫県,2024,8,7,64.25,84.0,44.0,24
兵庫県,2024,8,8,56.583333333333336,64.0,41.0,24
兵庫県,2024,8,9,57.0,68.0,44.0,24
兵庫県,2024,8,10,56.958333333333336,76.0,43.0,24
兵庫県,2024,9,1,78.125,95.0,62.0,24
兵庫県,2024,9,2,76.79166666666667,96.0,53.0,24
兵庫県,2024,9,3,63.75,76.0,45.0,24
兵庫県,2024,9,4,66.875,85.0,55.0,24
兵庫県,2024,9,5,72.66666666666667,85.0,49.0,24
兵庫県,2024,9,6,71.16666666666667,85.0,49.0,24
兵庫県,2024,9,7,72.5,83.0,52.0,24
兵庫県,2024,9,8,70.70833333333333,92.0,54.0,24
兵庫県,2024,9,9,69.58333333333333,89.0,43.0,24
兵庫県,2024,9,10,69.91666666666667,81.0,54.0,24
兵庫県,2024,10,1,66.58333333333333,77.0,53.0,24
兵庫県,2024,10,2,66.125,78.0,53.0,24
兵庫県,2024,10,3,87.83333333333333,98.0,67.0,24
兵庫県,2024,10,4,78.70833333333333,96.0,64.0,24
兵庫県,2024,10,5,62.5,71.0,54.0,24
兵庫県,2024,10,6,63.416666666666664,85.0,43.0,24
兵庫県,2024,10,7,84.83333333333333,95.0,73.0,24
兵庫県,2024,10,8,79.41666666666667,95.0,58.0,24
兵庫県,2024,10,9,67.875,90.0,54.0,24
兵庫県,2024,10,10,55.833333333333336,63.0,49.0,24
兵庫県,2024,11,1,80.29166666666667,97.0,68.0,24
兵庫県,2024,11,2,81.58333333333333,97.0,69.0,24
兵庫県,2024,11,3,54.416666666666664,68.0,37.0,24
兵庫県,2024,11,4,65.91666666666667,82.0,52.0,24
兵庫県,2024,11,5,66.20833333333333,86.0,53.0,24
兵庫県,2024,11,6,60.666666666666664,75.0,50.0,24
兵庫県,2024,11,7,56.25,69.0,43.0,24
兵庫県,2024,11,8,54.875,69.0,32.0,24
兵庫県,2024,11,9,52.25,65.0,36.0,24
兵庫県,2024,11,10,61.791666666666664,83.0,49.0,24
兵庫県,2024,12,1,58.583333333333336,70.0,48.0,24
兵庫県,2024,12,2,71.70833333333333,89.0,53.0,24
兵庫県,2024,12,3,69.875,88.0,54.0,24
兵庫県,2024,12,4,53.208333333333336,73.0,46.0,24
兵庫県,2024,12,5,52.583333333333336,62.0,41.0,24
兵庫県,2024,12,6,54.166666666666664,71.0,43.0,24
兵庫県,2024,12,7,46.625,65.0,36.0,24
兵庫県,2024,12,8,58.916666666666664,71.0,39.0,24
兵庫県,2024,12,9,58.833333333333336,71.0,38.0,24
兵庫県,2024,12,10,60.458333333333336,76.0,45.0,24
奈良県,2024,1,1,78.0,93.0,57.0,24
奈良県,2024,1,2,75.91666666666667,96.0,42.0,24
奈良県,2024,1,3,81.41666666666667,97.0,63.0,24
奈良県,2024,1,4,77.125,97.0,45.0,24
奈良県,2024,1,5,74.79166666666667,97.0,38.0,24
奈良県,2024,1,6,81.54166666666667,95.0,60.0,24
奈良県,2024,1,7,57.708333333333336,89.0,36.0,24
奈良県,2024,1,8,66.08333333333333,83.0,50.0,24
奈良県,2024,1,9,71.91666666666667,90.0,47.0,24
奈良県,2024,1,10,87.20833333333333,93.0,81.0,24
奈良県,2024,2,1,82.75,100.0,63.0,24
奈良県,2024,2,2,66.25,84.0,52.0,24
奈良県,2024,2,3,63.5,90.0,46.0,24
奈良県,2024,2,4,85.125,99.0,69.0,24
奈良県,2024,2,5,88.79166666666667,98.0,59.0,24
奈良県,2024,2,6,78.45833333333333,95.0,52.0,24
奈良県,2024,2,7,83.79166666666667,97.0,58.0,24
奈良県,2024,2,8,74.45833333333333,99.0,45.0,24
奈良県,2024,2,9,64.54166666666667,87.0,39.0,24
奈良県,2024,2,10,77.79166666666667,91.0,49.0,24
奈良県,2024,3,1,74.25,99.0,55.0,24
奈良県,2024,3,2,58.458333333333336,77.0,34.0,24
奈良県,2024,3,3,60.708333333333336,82.0,34.0,24
奈良県,2024,3,4,63.625,79.0,41.0,24
奈良県,2024,3,5,86.5,95.0,77.0,24
奈良県,2024,3,6,80.54166666666667,99.0,60.0,24
奈良県,2024,3,7,59.958333333333336,77.0,44.0,24
奈良県,2024,3,8,62.833333333333336,83.0,42.0,24
奈良県,2024,3,9,61.75,74.0,47.0,24
奈良県,2024,3,10,54.833333333333336,79.0,33.0,24
奈良県,2024,4,1,49.208333333333336,81.0,24.0,24
奈良県,2024,4,2,50.166666666666664,70.0,23.0,24
奈良県,2024,4,3,88.75,100.0,71.0,24
奈良県,2024,4,4,78.66666666666667,100.0,58.0,24
奈良県,2024,4,5,67.41666666666667,91.0,41.0,24
奈良県,2024,4,6,67.70833333333333,94.0,32.0,24
奈良県,2024,4,7,67.375,93.0,37.0,24
奈良県,2024,4,8,79.45833333333333,93.0,71.0,24
奈良県,2024,4,9,75.375,99.0,54.0,24
奈良県,2024,4,10,59.416666666666664,83.0,31.0,24
奈良県,2024,5,1,91.08333333333333,96.0,86.0,24
奈良県,2024,5,2,65.25,95.0,33.0,24
奈良県,2024,5,3,61.666666666666664,93.0,34.0,24
奈良県,2024,5,4,62.041666666666664,89.0,34.0,24
奈良県,2024,5,5,63.958333333333336,92.0,21.0,24
奈良県,2024,5,6,64.08333333333333,91.0,48.0,24
奈良県,2024,5,7,79.375,98.0,56.0,24
奈良県,2024,5,8,68.20833333333333,88.0,49.0,24
奈良県,2024,5,9,51.291666666666664,80.0,26.0,24
奈良県,2024,5,10,50.291666666666664,73.0,15.0,24
奈良県,2024,6,1,70.95833333333333,97.0,38.0,24
奈良県,2024,6,2,79.08333333333333,92.0,58.0,24
奈良県,2024,6,3,68.08333333333333,94.0,43.0,24
奈良県,2024,6,4,66.08333333333333,89.0,41.0,24
奈良県,2024,6,5,64.58333333333333,90.0,36.0,24
奈良県,2024,6,6,67.5,89.0,41.0,24
奈良県,2024,6,7,59.541666666666664,85.0,41.0,24
奈良県,2024,6,8,58.5,82.0,38.0,24
奈良県,2024,6,9,82.66666666666667,98.0,66.0,24
奈良県,2024,6,10,72.125,99.0,47.0,24
奈良県,2024,7,1,90.91666666666667,98.0,78.0,24
奈良県,2024,7,2,91.08333333333333,99.0,81.0,24
奈良県,2024,7,3,76.41666666666667,98.0,49.0,24
奈良県,2024,7,4,72.33333333333333,89.0,59.0,24
奈良県,2024,7,5,62.458333333333336,80.0,44.0,24
奈良県,2024,7,6,63.458333333333336,79.0,46.0,24
奈良県,2024,7,7,63.083333333333336,86.0,45.0,24
奈良県,2024,7,8,60.833333333333336,76.0,47.0,24
奈良県,2024,7,9,70.16666666666667,89.0,52.0,24
奈良県,2024,7,10,75.16666666666667,89.0,54.0,24
奈良県,2024,8,1,60.875,75.0,44.0,24
奈良県,2024,8,2,62.791666666666664,80.0,42.0,24
奈良県,2024,8,3,69.33333333333333,87.0,44.0,24
奈良県,2024,8,4,78.70833333333333,93.0,54.0,24
奈良県,2024,8,5,78.20833333333333,97.0,57.0,24
奈良県,2024,8,6,80.04166666666667,96.0,51.0,24
奈良県,2024,8,7,70.375,93.0,47.0,24
奈良県,2024,8,8,65.0,85.0,43.0,24
奈良県,2024,8,9,65.45833333333333,88.0,43.0,24
奈良県,2024,8,10,66.75,83.0,51.0,24
奈良県,2024,9,1,91.5,99.0,69.0,24
奈良県,2024,9,2,76.125,99.0,49.0,24
奈良県,2024,9,3,76.5,91.0,62.0,24
奈良県,2024,9,4,70.29166666666667,92.0,44.0,24
奈良県,2024,9,5,69.625,91.0,46.0,24
奈良県,2024,9,6,67.20833333333333,91.0,40.0,24
奈良県,2024,9,7,61.833333333333336,86.0,38.0,24
奈良県,2024,9,8,66.33333333333333,85.0,43.0,24
奈良県,2024,9,9,68.375,87.0,44.0,24
奈良県,2024,9,10,78.79166666666667,91.0,54.0,24
奈良県,2024,10,1,70.375,93.0,49.0,24
奈良県,2024,10,2,66.04166666666667,86.0,32.0,24
奈良県,2024,10,3,92.375,97.0,86.0,24
奈良県,2024,10,4,93.75,99.0,88.0,24
奈良県,2024,10,5,77.45833333333333,96.0,58.0,24
奈良県,2024,10,6,76.66666666666667,94.0,53.0,24
奈良県,2024,10,7,84.58333333333333,97.0,60.0,24
奈良県,2024,10,8,86.625,98.0,65.0,24
奈良県,2024,10,9,78.20833333333333,98.0,49.0,24
奈良県,2024,10,10,70.58333333333333,91.0,36.0,24
奈良県,2024,11,1,87.70833333333333,98.0,73.0,24
奈良県,2024,11,2,94.58333333333333,98.0,87.0,24
奈良県,2024,11,3,71.08333333333333,94.0,34.0,24
奈良県,2024,11,4,77.45833333333333,95.0,49.0,24
奈良県,2024,11,5,79.54166666666667,97.0,54.0,24
奈良県,2024,11,6,72.0,92.0,49.0,24
奈良県,2024,11,7,63.833333333333336,85.0,44.0,24
奈良県,2024,11,8,66.70833333333333,84.0,41.0,24
奈良県,2024,11,9,70.04166666666667,94.0,29.0,24
奈良県,2024,11,10,77.25,95.0,53.0,24
奈良県,2024,12,1,71.83333333333333,92.0,46.0,24
奈良県,2024,12,2,76.5,96.0,42.0,24
奈良県,2024,12,3,76.95833333333333,95.0,50.0,24
奈良県,2024,12,4,69.0,92.0,46.0,24
奈良県,2024,12,5,55.916666666666664,79.0,40.0,24
奈良県,2024,12,6,54.458333333333336,76.0,42.0,24
奈良県,2024,12,7,47.5,69.0,35.0,24
奈良県,2024,12,8,65.95833333333333,86.0,38.0,24
奈良県,2024,12,9,73.625,87.0,53.0,24
奈良県,2024,12,10,73.08333333333333,95.0,48.0,24
和歌山県,2024,1,1,64.29166666666667,81.0,51.0,24
和歌山県,2024,1,2,68.25,86.0,45.0,24
和歌山県,2024,1,3,77.625,97.0,60.0,24
和歌山県,2024,1,4,70.70833333333333,90.0,60.0,24
和歌山県,2024,1,5,71.29166666666667,90.0,47.0,24
和歌山県,2024,1,6,69.20833333333333,84.0,48.0,24
和歌山県,2024,1,7,50.541666666666664,58.0,40.0,24
和歌山県,2024,1,8,60.0,74.0,51.0,24
和歌山県,2024,1,9,65.45833333333333,83.0,44.0,24
和歌山県,2024,1,10,70.75,81.0,63.0,24
和歌山県,2024,2,1,80.91666666666667,100.0,62.0,24
和歌山県,2024,2,2,57.375,67.0,49.0,24
和歌山県,2024,2,3,60.041666666666664,91.0,47.0,24
和歌山県,2024,2,4,72.33333333333333,93.0,56.0,24
和歌山県,2024,2,5,82.41666666666667,95.0,56.0,24
和歌山県,2024,2,6,66.45833333333333,81.0,51.0,24
和歌山県,2024,2,7,69.875,88.0,51.0,24
和歌山県,2024,2,8,62.125,88.0,43.0,24
和歌山県,2024,2,9,60.583333333333336,75.0,45.0,24
和歌山県,2024,2,10,64.33333333333333,81.0,49.0,24
和歌山県,2024,3,1,66.83333333333333,99.0,38.0,24
和歌山県,2024,3,2,54.416666666666664,65.0,37.0,24
和歌山県,2024,3,3,56.583333333333336,82.0,29.0,24
和歌山県,2024,3,4,58.208333333333336,81.0,37.0,24
和歌山県,2024,3,5,85.0,94.0,61.0,24
和歌山県,2024,3,6,78.29166666666667,95.0,57.0,24
和歌山県,2024,3,7,53.458333333333336,67.0,42.0,24
和歌山県,2024,3,8,56.833333333333336,74.0,34.0,24
和歌山県,2024,3,9,56.875,65.0,48.0,24
和歌山県,2024,3,10,54.541666666666664,77.0,39.0,24
和歌山県,2024,4,1,52.041666666666664,92.0,26.0,24
和歌山県,2024,4,2,60.375,72.0,47.0,24
和歌山県,2024,4,3,90.73913043478261,100.0,66.0,23
和歌山県,2024,4,4,76.79166666666667,100.0,61.0,24
和歌山県,2024,4,5,61.916666666666664,75.0,45.0,24
和歌山県,2024,4,6,77.625,92.0,59.0,24
和歌山県,2024,4,7,78.25,89.0,54.0,24
和歌山県,2024,4,8,83.65217391304348,100.0,65.0,23
和歌山県,2024,4,9,74.42857142857143,100.0,56.0,21
和歌山県,2024,4,10,54.5,74.0,31.0,24
和歌山県,2024,5,1,83.70833333333333,93.0,73.0,24
和歌山県,2024,5,2,62.25,83.0,39.0,24
和歌山県,2024,5,3,69.95833333333333,84.0,48.0,24
和歌山県,2024,5,4,72.04166666666667,88.0,49.0,24
和歌山県,2024,5,5,66.83333333333333,91.0,53.0,24
和歌山県,2024,5,6,66.66666666666667,93.0,53.0,24
和歌山県,2024,5,7,75.45833333333333,100.0,59.0,24
和歌山県,2024,5,8,66.75,83.0,53.0,24
和歌山県,2024,5,9,48.625,67.0,37.0,24
和歌山県,2024,5,10,54.0,67.0,30.0,24
和歌山県,2024,6,1,72.125,97.0,38.0,24
和歌山県,2024,6,2,71.79166666666667,84.0,59.0,24
和歌山県,2024,6,3,59.375,72.0,44.0,24
和歌山県,2024,6,4,60.08695652173913,76.0,45.0,23
和歌山県,2024,6,5,60.541666666666664,79.0,39.0,24
和歌山県,2024,6,6,73.45833333333333,85.0,54.0,24
和歌山県,2024,6,7,68.58333333333333,87.0,43.0,24
和歌山県,2024,6,8,64.5,86.0,51.0,24
和歌山県,2024,6,9,85.70833333333333,96.0,66.0,24
和歌山県,2024,6,10,74.79166666666667,96.0,57.0,24
和歌山県,2024,7,1,92.54166666666667,98.0,87.0,24
和歌山県,2024,7,2,88.125,97.0,69.0,24
和歌山県,2024,7,3,82.54166666666667,96.0,72.0,24
和歌山県,2024,7,4,72.875,90.0,54.0,24
和歌山県,2024,7,5,76.5,86.0,59.0,24
和歌山県,2024,7,6,72.75,87.0,49.0,24
和歌山県,2024,7,7,74.04166666666667,90.0,55.0,24
和歌山県,2024,7,8,75.0,88.0,55.0,24
和歌山県,2024,7,9,73.75,85.0,58.0,24
和歌山県,2024,7,10,79.33333333333333,90.0,67.0,24
和歌山県,2024,8,1,59.875,74.0,46.0,24
和歌山県,2024,8,2,67.45833333333333,78.0,47.0,24
和歌山県,2024,8,3,73.875,84.0,62.0,24
和歌山県,2024,8,4,79.41666666666667,91.0,68.0,24
和歌山県,2024,8,5,74.25,86.0,53.0,24
和歌山県,2024,8,6,75.0,84.0,61.0,24
和歌山県,2024,8,7,61.958333333333336,80.0,44.0,24
和歌山県,2024,8,8,55.416666666666664,70.0,42.0,24
和歌山県,2024,8,9,55.583333333333336,74.0,38.0,24
和歌山県,2024,8,10,58.125,72.0,44.0,24
和歌山県,2024,9,1,76.83333333333333,92.0,63.0,24
和歌山県,2024,9,2,79.79166666666667,90.0,68.0,24
和歌山県,2024,9,3,70.0,87.0,54.0,24
和歌山県,2024,9,4,67.29166666666667,83.0,43.0,24
和歌山県,2024,9,5,72.58333333333333,83.0,55.0,24
和歌山県,2024,9,6,72.04166666666667,86.0,42.0,24
和歌山県,2024,9,7,70.95833333333333,79.0,61.0,24
和歌山県,2024,9,8,66.41666666666667,80.0,46.0,24
和歌山県,2024,9,9,72.04166666666667,87.0,57.0,24
和歌山県,2024,9,10,70.91666666666667,83.0,57.0,24
和歌山県,2024,10,1,69.79166666666667,89.0,44.0,24
和歌山県,2024,10,2,67.33333333333333,81.0,46.0,24
和歌山県,2024,10,3,89.20833333333333,95.0,79.0,24
和歌山県,2024,10,4,83.95833333333333,94.0,72.0,24
和歌山県,2024,10,5,64.79166666666667,77.0,54.0,24
和歌山県,2024,10,6,69.66666666666667,82.0,48.0,24
和歌山県,2024,10,7,81.45833333333333,94.0,64.0,24
和歌山県,2024,10,8,80.08333333333333,94.0,63.0,24
和歌山県,2024,10,9,70.41666666666667,92.0,52.0,24
和歌山県,2024,10,10,65.33333333333333,86.0,43.0,24
和歌山県,2024,11,1,81.375,96.0,61.0,24
和歌山県,2024,11,2,84.20833333333333,95.0,67.0,24
和歌山県,2024,11,3,56.875,79.0,38.0,24
和歌山県,2024,11,4,71.45833333333333,86.0,55.0,24
和歌山県,2024,11,5,73.41666666666667,90.0,54.0,24
和歌山県,2024,11,6,64.54166666666667,85.0,51.0,24
和歌山県,2024,11,7,55.333333333333336,69.0,46.0,24
和歌山県,2024,11,8,53.375,73.0,31.0,24
和歌山県,2024,11,9,57.375,75.0,39.0,24
和歌山県,2024,11,10,67.25,88.0,52.0,24
和歌山県,2024,12,1,65.75,80.0,51.0,24
和歌山県,2024,12,2,68.33333333333333,82.0,43.0,24
和歌山県,2024,12,3,71.625,85.0,48.0,24
和歌山県,2024,12,4,63.125,86.0,48.0,24
和歌山県,2024,12,5,52.666666666666664,68.0,44.0,24
和歌山県,2024,12,6,58.583333333333336,79.0,44.0,24
和歌山県,2024,12,7,52.583333333333336,83.0,40.0,24
和歌山県,2024,12,8,62.75,82.0,51.0,24
和歌山県,2024,12,9,64.29166666666667,81.0,50.0,24
和歌山県,2024,12,10,66.0,83.0,43.0,24
鳥取県,2024,1,1,71.25,85.0,55.0,24
鳥取県,2024,1,2,69.91666666666667,90.0,44.0,24
鳥取県,2024,1,3,80.66666666666667,95.0,59.0,24
鳥取県,2024,1,4,85.08333333333333,97.0,58.0,24
鳥取県,2024,1,5,66.54166666666667,96.0,44.0,24
鳥取県,2024,1,6,62.666666666666664,86.0,43.0,24
鳥取県,2024,1,7,71.875,96.0,40.0,24
鳥取県,2024,1,8,85.0,99.0,48.0,24
鳥取県,2024,1,9,68.95833333333333,95.0,54.0,24
鳥取県,2024,1,10,85.75,97.0,63.0,24
鳥取県,2024,2,1,94.75,100.0,89.0,24
鳥取県,2024,2,2,79.58333333333333,99.0,53.0,24
鳥取県,2024,2,3,66.75,85.0,51.0,24
鳥取県,2024,2,4,84.41666666666667,98.0,61.0,24
鳥取県,2024,2,5,94.33333333333333,99.0,89.0,24
鳥取県,2024,2,6,79.79166666666667,97.0,53.0,24
鳥取県,2024,2,7,96.54166666666667,99.0,93.0,24
鳥取県,2024,2,8,88.20833333333333,99.0,61.0,24
鳥取県,2024,2,9,80.5,96.0,55.0,24
鳥取県,2024,2,10,83.41666666666667,96.0,57.0,24
鳥取県,2024,3,1,78.125,100.0,46.0,24
鳥取県,2024,3,2,78.625,99.0,55.0,24
鳥取県,2024,3,3,69.25,89.0,46.0,24
鳥取県,2024,3,4,77.41666666666667,92.0,57.0,24
鳥取県,2024,3,5,93.58333333333333,98.0,87.0,24
鳥取県,2024,3,6,76.45833333333333,100.0,60.0,24
鳥取県,2024,3,7,64.70833333333333,91.0,46.0,24
鳥取県,2024,3,8,73.54166666666667,95.0,48.0,24
鳥取県,2024,3,9,56.791666666666664,76.0,45.0,24
鳥取県,2024,3,10,64.375,89.0,42.0,24
鳥取県,2024,4,1,72.875,96.0,42.0,24
鳥取県,2024,4,2,50.291666666666664,88.0,19.0,24
鳥取県,2024,4,3,83.45833333333333,100.0,48.0,24
鳥取県,2024,4,4,89.29166666666667,100.0,80.0,24
鳥取県,2024,4,5,75.125,98.0,52.0,24
鳥取県,2024,4,6,71.875,96.0,35.0,24
鳥取県,2024,4,7,62.875,87.0,32.0,24
鳥取県,2024,4,8,82.75,100.0,54.0,24
鳥取県,2024,4,9,84.75,99.0,66.0,24
鳥取県,2024,4,10,73.75,96.0,49.0,24
鳥取県,2024,5,1,79.20833333333333,91.0,68.0,24
鳥取県,2024,5,2,67.95833333333333,92.0,49.0,24
鳥取県,2024,5,3,64.16666666666667,94.0,33.0,24
鳥取県,2024,5,4,62.833333333333336,93.0,36.0,24
鳥取県,2024,5,5,51.5,80.0,24.0,24
鳥取県,2024,5,6,68.08333333333333,86.0,55.0,24
鳥取県,2024,5,7,84.41666666666667,99.0,60.0,24
鳥取県,2024,5,8,88.04166666666667,97.0,72.0,24
鳥取県,2024,5,9,68.75,91.0,43.0,24
鳥取県,2024,5,10,46.25,81.0,22.0,24
鳥取県,2024,6,1,74.20833333333333,94.0,38.0,24
鳥取県,2024,6,2,84.0,96.0,65.0,24
鳥取県,2024,6,3,80.83333333333333,95.0,61.0,24
鳥取県,2024,6,4,81.83333333333333,98.0,64.0,24
鳥取県,2024,6,5,74.83333333333333,93.0,55.0,24
鳥取県,2024,6,6,66.33333333333333,93.0,43.0,24
鳥取県,2024,6,7,60.291666666666664,78.0,37.0,24
鳥取県,2024,6,8,59.208333333333336,85.0,41.0,24
鳥取県,2024,6,9,73.20833333333333,96.0,53.0,24
鳥取県,2024,6,10,78.95833333333333,98.0,59.0,24
鳥取県,2024,7,1,96.20833333333333,100.0,88.0,24
鳥取県,2024,7,2,95.66666666666667,100.0,86.0,24
鳥取県,2024,7,3,73.0,95.0,55.0,24
鳥取県,2024,7,4,80.79166666666667,91.0,68.0,24
鳥取県,2024,7,5,73.25,94.0,47.0,24
鳥取県,2024,7,6,78.5,94.0,58.0,24
鳥取県,2024,7,7,66.125,86.0,46.0,24
鳥取県,2024,7,8,69.33333333333333,88.0,53.0,24
鳥取県,2024,7,9,84.25,97.0,62.0,24
鳥取県,2024,7,10,88.41666666666667,100.0,71.0,24
鳥取県,2024,8,1,77.58333333333333,91.0,59.0,24
鳥取県,2024,8,2,75.70833333333333,92.0,55.0,24
鳥取県,2024,8,3,76.875,90.0,53.0,24
鳥取県,2024,8,4,80.875,92.0,68.0,24
鳥取県,2024,8,5,77.75,93.0,59.0,24
鳥取県,2024,8,6,78.375,93.0,63.0,24
鳥取県,2024,8,7,76.75,93.0,56.0,24
鳥取県,2024,8,8,71.70833333333333,87.0,52.0,24
鳥取県,2024,8,9,73.83333333333333,89.0,50.0,24
鳥取県,2024,8,10,74.125,92.0,53.0,24
鳥取県,2024,9,1,79.5,99.0,59.0,24
鳥取県,2024,9,2,78.41666666666667,96.0,63.0,24
鳥取県,2024,9,3,77.41666666666667,92.0,61.0,24
鳥取県,2024,9,4,80.33333333333333,94.0,62.0,24
鳥取県,2024,9,5,76.08333333333333,94.0,56.0,24
鳥取県,2024,9,6,73.875,90.0,48.0,24
鳥取県,2024,9,7,76.75,92.0,56.0,24
鳥取県,2024,9,8,81.0,92.0,68.0,24
鳥取県,2024,9,9,77.95833333333333,95.0,55.0,24
鳥取県,2024,9,10,70.04166666666667,91.0,54.0,24
鳥取県,2024,10,1,76.41666666666667,92.0,56.0,24
鳥取県,2024,10,2,91.125,100.0,57.0,24
鳥取県,2024,10,3,97.33333333333333,100.0,92.0,24
鳥取県,2024,10,4,91.875,100.0,76.0,24
鳥取県,2024,10,5,78.75,100.0,54.0,24
鳥取県,2024,10,6,81.66666666666667,100.0,60.0,24
鳥取県,2024,10,7,98.33333333333333,100.0,96.0,24
鳥取県,2024,10,8,93.33333333333333,100.0,82.0,24
鳥取県,2024,10,9,86.75,100.0,67.0,24
鳥取県,2024,10,10,80.66666666666667,98.0,51.0,24
鳥取県,2024,11,1,94.95833333333333,100.0,81.0,24
鳥取県,2024,11,2,93.29166666666667,100.0,74.0,24
鳥取県,2024,11,3,67.41666666666667,91.0,48.0,24
鳥取県,2024,11,4,76.75,95.0,52.0,24
鳥取県,2024,11,5,83.70833333333333,97.0,63.0,24
鳥取県,2024,11,6,90.83333333333333,97.0,73.0,24
鳥取県,2024,11,7,71.0,93.0,51.0,24
鳥取県,2024,11,8,76.625,94.0,48.0,24
鳥取県,2024,11,9,74.66666666666667,94.0,39.0,24
鳥取県,2024,11,10,79.375,96.0,46.0,24
鳥取県,2024,12,1,73.95833333333333,94.0,44.0,24
鳥取県,2024,12,2,73.79166666666667,94.0,46.0,24
鳥取県,2024,12,3,73.25,91.0,57.0,24
鳥取県,2024,12,4,75.04166666666667,97.0,50.0,24
